verse,time
1,00:00:15:23
2,00:00:35:11
3,00:00:51:22
4,00:01:18:04
5,00:01:52:14
6,00:02:19:12
7,00:02:48:22
8,00:03:06:07
9,00:03:22:13
10,00:03:40:20
11,00:04:04:20
12,00:04:15:08
13,00:04:26:12
14,00:04:52:08
15_16,00:05:07:08
17,00:05:27:27
18,00:05:45:20
19,00:06:02:19
20_21,00:06:22:23
22_23,00:06:44:26
24,00:07:29:04
25,00:07:51:10
26,00:08:11:01
27,00:08:36:09
28,00:08:59:25
29,00:09:17:26
30,00:09:31:08
31,00:10:01:03
32,00:10:25:11
33,00:10:47:28
34,00:11:09:28
35,00:11:26:15
36_37,00:11:38:11
