verse,time
1,00:00:20:42
2,00:00:43:26
3,00:01:06:44
4,00:01:26:50
5,00:01:43:39
6,00:01:58:00
7,00:02:11:50
8,00:02:35:30
9,00:02:47:50
10,00:03:02:44
11,00:03:13:22
12,00:03:31:22
13,00:03:52:21
14,00:04:11:56
15,00:04:19:40
16,00:04:28:22
17,00:04:51:51
18,00:05:29:52
19,00:05:48:55
20,00:06:04:14
21,00:06:27:33
22,00:06:55:14
23,00:07:02:22
24,00:07:10:14
25,00:07:25:47
26,00:07:40:46
27,00:07:48:52
28,00:08:11:07
29,00:08:42:28
30,00:09:09:51
31,00:09:40:03
32,00:09:58:44
33,00:10:19:09
34,00:10:37:42
35,00:10:57:15
36,00:11:13:29
37,00:11:23:46
38,00:11:27:32
39,00:11:44:51
40,00:12:02:52
41,00:12:18:26
42,00:12:37:38
43,00:12:53:00
44,00:13:09:10
