verse,time
1,00:00:16:26
2,00:00:24:09
3,00:00:38:19
4,00:00:50:22
5,00:00:57:25
6,00:01:26:05
7,00:01:41:02
8,00:02:03:14
9,00:02:14:00
10,00:02:22:18
11,00:02:36:00
12,00:02:44:11
13,00:02:55:20
14,00:03:26:18
15,00:03:38:04
16,00:03:51:00
17,00:04:05:23
18,00:04:26:08
19,00:04:51:04
20,00:05:01:21
21,00:05:11:00
22,00:05:19:09
23,00:05:30:29
24,00:05:43:16
25,00:06:13:26
26,00:06:28:17
27,00:06:51:23
28,00:07:00:13
29,00:07:19:29
30,00:07:43:21
31,00:08:04:13
32,00:08:29:26
33,00:08:41:04
34,00:08:49:05
35,00:09:01:28
36,00:09:32:21
37,00:09:49:28
38,00:10:03:24
39,00:10:23:17
40,00:10:46:12
41,00:10:59:14
42,00:11:16:13
43,00:11:32:04
44,00:11:42:12
45,00:11:51:11
46,00:12:12:06
47,00:12:27:02
48,00:12:48:02
49,00:13:06:19
50,00:13:13:09
51,00:13:26:21
52,00:13:37:05
53,00:13:45:19
54,00:13:56:02
55,00:14:11:22
56,00:14:33:19
57,00:14:59:06
58,00:15:19:04
59,00:15:43:16
60,00:15:55:26
61,00:16:14:20
62,00:16:28:11
63,00:16:40:00
64,00:16:59:27
65,00:17:28:04
66,00:17:45:03
67,00:17:54:24
68,00:18:10:24
69,00:18:30:26
70,00:18:43:21
71,00:18:49:29
72,00:19:01:14
73,00:19:09:21
74,00:19:24:06
75,00:19:43:12
