verse,time
1,00:00:22:10
2,00:00:37:08
3,00:00:58:25
4,00:01:06:20
5,00:01:27:21
6,00:01:33:02
7,00:01:47:23
8,00:02:28:00
9,00:02:47:28
10,00:03:01:15
11,00:03:26:25
12,00:03:33:03
13,00:03:55:07
14,00:04:21:27
15,00:04:42:17
16,00:04:53:22
17,00:05:11:20
18,00:05:29:26
19,00:05:42:09
20,00:05:55:10
21,00:06:24:13
22,00:06:43:01
23,00:06:54:16
24,00:07:03:00
25,00:07:17:13
26,00:07:39:04
27,00:07:44:15
28,00:08:04:24
29,00:08:20:25
30,00:08:49:16
31,00:09:05:26
32,00:09:17:02
