verse,time
1,00:00:18:54
2,00:00:32:45
3,00:01:01:26
4,00:01:14:35
5,00:01:28:11
6,00:01:49:46
7,00:01:57:38
8,00:02:22:08
9,00:02:39:40
10,00:02:58:41
11,00:03:26:29
12,00:03:45:43
13,00:04:05:32
14,00:04:41:05
15,00:05:13:57
16,00:05:46:42
17,00:06:12:10
18,00:06:53:36
19,00:07:29:43
20,00:08:04:41
21,00:08:18:29
22,00:08:34:19
23,00:08:43:40
24,00:09:24:59
25,00:09:34:48
26,00:09:45:37
27,00:10:02:33
28,00:10:18:37
29,00:10:44:29
30,00:11:15:29
31,00:11:54:33
32_34,00:12:12:17
35,00:13:32:37
36,00:13:43:36
37,00:13:52:47
38,00:13:58:07
39,00:14:13:53
40,00:14:31:46
41,00:14:50:51
42,00:15:07:20
43,00:15:37:16
44,00:15:52:42
45,00:16:05:30
46,00:16:31:24
47,00:16:48:37
48,00:17:04:46
49,00:17:22:10
50,00:17:35:57
51,00:17:56:28
