verse,time
1,00:00:25:26
2,00:00:57:05
3,00:01:24:25
4,00:01:40:26
5,00:02:08:14
6,00:02:24:24
7,00:02:42:24
8,00:03:00:27
9,00:03:19:15
10,00:03:49:12
11,00:04:07:11
12,00:04:33:25
13,00:04:48:14
14,00:05:11:03
15,00:05:59:24
16,00:06:34:13
17,00:07:14:18
18,00:07:51:28
19,00:08:13:24
20,00:08:44:12
21,00:09:04:02
22,00:09:36:09
23,00:10:06:19
24,00:10:45:05
25,00:11:01:01
26,00:11:32:06
27,00:12:02:15
28,00:12:22:27
29,00:12:42:16
30,00:13:02:14
31,00:13:11:16
32,00:13:26:10
33,00:13:49:24
34,00:14:10:29
35,00:14:41:27
36,00:15:25:11
37,00:15:41:03
38,00:16:08:09
39,00:16:59:27
40,00:17:25:15
41,00:17:45:24
42,00:18:01:09
43,00:18:38:00
44,00:18:52:03
45,00:19:20:14
46,00:19:48:16
47,00:19:55:14
48,00:20:12:24
49,00:20:43:16
