verse,time
1,00:00:18:29
2,00:00:42:53
3,00:00:57:39
4,00:01:22:07
5,00:01:33:03
6,00:01:55:13
7,00:02:14:48
8,00:02:30:27
9_10,00:02:57:14
11,00:03:27:42
12,00:03:38:47
13,00:04:09:55
14,00:04:22:54
15,00:04:54:51
16,00:05:12:20
17,00:05:29:56
18,00:05:41:09
19,00:06:02:57
20,00:06:24:35
21,00:06:35:29
22,00:07:07:47
23,00:07:39:26
24,00:07:56:35
25,00:08:09:44
26,00:08:20:24
27,00:08:44:49
28,00:09:24:07
29,00:09:52:00
30,00:10:39:21
31_32,00:11:02:47
33,00:11:48:46
34,00:12:26:50
35,00:13:15:58
36,00:13:44:46
37,00:13:55:41
38,00:14:20:45
39,00:14:33:59
