verse,time
1,00:00:22:09
2,00:00:33:09
3,00:00:50:28
4,00:00:57:21
5,00:01:09:13
6,00:01:27:16
7,00:01:41:11
8,00:01:55:20
9,00:02:00:12
10,00:02:14:07
11,00:02:22:02
12,00:02:28:25
13,00:02:32:27
14,00:02:44:18
15,00:02:49:29
16,00:03:00:11
17,00:03:13:21
18,00:03:24:01
19,00:03:35:03
20,00:03:45:20
21,00:03:56:07
22,00:04:07:23
23,00:04:18:16
24,00:04:30:03
25,00:04:45:10
26,00:05:09:10
27,00:05:15:13
28,00:05:30:16
29,00:05:45:02
30,00:05:54:26
31,00:06:06:15
32,00:06:10:15
33,00:06:22:16
34,00:06:38:06
35,00:07:00:11
36,00:07:15:20
37,00:07:30:01
38,00:07:41:27
