verse,time
1,00:00:21:02
2,00:00:50:59
3,00:01:17:25
4,00:01:24:24
5,00:01:30:51
6,00:01:35:20
7,00:01:46:53
8,00:01:51:07
9,00:01:55:59
10,00:01:59:12
11,00:02:03:01
12,00:02:07:46
13,00:02:11:28
14,00:02:15:41
15,00:02:19:21
16,00:02:24:22
17,00:02:32:28
18,00:02:35:56
19,00:02:39:58
20,00:02:43:17
21,00:02:48:30
22,00:02:54:40
23,00:02:58:37
24,00:03:02:10
25,00:03:06:35
26,00:03:15:22
27,00:03:21:54
28,00:03:26:40
29,00:03:33:01
30,00:03:37:12
31,00:03:41:12
32,00:03:46:35
33,00:03:51:09
34,00:03:58:30
35,00:04:02:31
36,00:04:10:30
37,00:04:22:13
38,00:04:28:59
39,00:04:35:10
40,00:04:42:59
41,00:05:00:52
42,00:05:08:27
43,00:05:41:54
44,00:05:57:31
45,00:06:04:29
46,00:06:11:37
47,00:06:18:47
48,00:06:25:42
49,00:06:32:32
50,00:06:39:32
51,00:06:47:20
52,00:06:54:09
53,00:07:00:51
54,00:07:08:04
55,00:07:15:00
56,00:07:32:55
57,00:07:41:13
58,00:07:51:35
59,00:08:07:04
60,00:08:39:33
61,00:08:52:38
62,00:09:23:30
63,00:09:38:10
64,00:10:04:13
65,00:10:13:11
66,00:10:24:05
67,00:10:34:22
68,00:10:45:46
69,00:11:10:58
70,00:11:44:44
