verse,time
1,00:00:26:18
2,00:00:55:11
3,00:01:03:22
4,00:01:09:17
5,00:01:27:36
6,00:01:44:28
7,00:02:02:43
8,00:02:22:23
9,00:02:46:11
10,00:02:50:58
11,00:02:59:19
12,00:03:16:39
13,00:03:34:48
14,00:03:55:46
15,00:04:02:51
16,00:04:17:14
17,00:04:29:50
18,00:04:46:13
19,00:05:01:29
20,00:05:20:37
21,00:05:41:00
22,00:05:52:19
23,00:06:00:58
24,00:06:19:41
25,00:06:31:46
26,00:06:49:27
27,00:07:01:49
28,00:07:21:48
29,00:07:33:35
30,00:07:52:13
31,00:08:12:00
32,00:08:29:41
33,00:08:43:24
34,00:08:55:37
35,00:09:15:32
