verse,time
1,00:00:21:16
2,00:00:39:05
3,00:01:05:17
4,00:01:13:15
5,00:01:30:11
6,00:01:43:06
7,00:01:54:16
8,00:02:00:24
9,00:02:20:00
10,00:02:31:15
11,00:02:41:19
12,00:02:47:23
13,00:03:01:08
14,00:03:18:11
15,00:03:29:08
16,00:03:40:26
17,00:04:03:07
18,00:04:28:08
19,00:04:45:10
20,00:04:52:02
21,00:05:13:29
22,00:05:21:02
23,00:05:30:16
24,00:05:40:08
25,00:05:48:13
26,00:06:00:07
27,00:06:16:05
28,00:06:23:12
29,00:06:31:16
30,00:06:41:09
31,00:06:54:17
32,00:07:10:04
33,00:07:23:06
34,00:07:36:02
