verse,time
1,00:00:29:02
2,00:00:44:13
3,00:01:19:12
4,00:01:42:29
5,00:02:08:04
6,00:02:17:28
7,00:02:58:19
8,00:03:30:18
9,00:03:43:12
10,00:03:49:26
11,00:04:19:06
12,00:04:38:22
13,00:05:02:28
14,00:05:11:27
15,00:05:34:23
16,00:05:49:14
18,00:06:04:10
19,00:06:27:23
20,00:06:46:02
21,00:07:07:21
22,00:07:29:07
23,00:07:50:23
24,00:08:04:18
25,00:08:26:19
26,00:08:47:09
27,00:09:05:12
28,00:09:38:07
29,00:10:08:05
30,00:10:23:10
31,00:10:39:00
32,00:11:14:29
33,00:11:22:03
34,00:11:40:25
35,00:12:02:11
36,00:12:13:05
37,00:12:25:23
