verse,time
1,00:00:19:08
2,00:00:50:04
3,00:01:09:46
4,00:01:35:19
5,00:01:46:58
6,00:02:01:57
7,00:02:07:23
8,00:02:13:05
9,00:02:22:36
10,00:02:29:28
11,00:02:45:01
12,00:03:03:06
13,00:03:18:35
14,00:03:29:14
15,00:03:46:08
16,00:04:07:49
17,00:04:28:13
18,00:04:43:42
19,00:05:03:21
20,00:05:17:07
21,00:05:56:00
22,00:06:11:32
23,00:06:18:37
24,00:06:33:02
25,00:06:38:32
26,00:06:46:49
27,00:07:07:31
28,00:07:17:23
29,00:07:23:45
30,00:07:41:40
31,00:08:00:11
32,00:08:20:32
33,00:08:34:40
34,00:09:05:40
35,00:09:19:02
36,00:09:31:53
37,00:09:50:22
38,00:10:00:59
