verse,time
1,00:00:18:59
2,00:00:35:16
3,00:00:52:58
4,00:01:04:51
5,00:01:42:19
6,00:01:50:28
7,00:01:56:48
8,00:02:03:13
9,00:02:17:02
10,00:02:34:39
11,00:02:43:37
12,00:02:55:29
13,00:03:05:04
14,00:03:15:59
15,00:03:20:05
16,00:03:29:55
17,00:03:58:15
18,00:04:09:20
19,00:04:14:46
20,00:04:23:44
21,00:04:31:34
22,00:04:39:33
23,00:04:48:43
24,00:04:56:39
25,00:05:11:19
26,00:05:32:26
27,00:05:41:44
28,00:05:55:43
29,00:06:12:20
30,00:06:16:06
31,00:06:26:48
32,00:06:37:44
33,00:06:53:20
34,00:07:01:24
35,00:07:08:42
36,00:07:17:32
37,00:07:25:19
38,00:07:46:34
39,00:07:59:21
40,00:08:12:11
41,00:08:28:03
42,00:08:40:03
43,00:08:57:54
44,00:09:03:10
45,00:09:32:31
46,00:09:45:01
47,00:09:53:47
48,00:10:10:31
49,00:10:19:10
50,00:10:28:51
51,00:10:37:28
52,00:10:56:33
53,00:11:19:46
54,00:11:27:54
55,00:11:46:59
56,00:12:08:32
57,00:12:22:34
