verse,time
1,00:00:54:32
2,00:01:22:07
3,00:01:43:39
4,00:02:02:33
5,00:02:24:33
6,00:02:46:39
7,00:03:06:09
8,00:03:33:12
9,00:03:49:30
10,00:04:14:13
11,00:04:53:26
12,00:05:26:57
13,00:06:01:34
14,00:06:42:18
15,00:07:08:55
16,00:07:18:22
17,00:07:52:52
18,00:08:12:17
19,00:08:28:40
20,00:08:59:12
21_22,00:09:14:17
23,00:10:06:20
24,00:10:21:31
25,00:10:52:46
26,00:11:29:57
27,00:11:50:35
28,00:12:25:03
29,00:12:44:07
30,00:13:05:06
31,00:13:51:36
32,00:14:25:47
33,00:14:51:46
34,00:15:20:31
35,00:15:36:59
36,00:15:52:53
37,00:16:20:23
