verse,text
1,"I love the LORD for hearing me, for listening to my prayers."
2,"Yes, he paid attention to me, so I will always call to him whenever I need help."
3,Death’s ropes were around me. The grave was closing in on me. I was worried and afraid.
4,"Then I called on the LORD’S name. I said, “LORD, save me!”"
5,The LORD is good and merciful; our God is so kind.
6,"The LORD takes care of helpless people. I was without help, and he saved me."
7,"My soul, relax! The LORD is caring for you."
8,"Lord, you saved my soul from death. You stopped my tears. You kept me from falling."
9,I will continue to serve the LORD in the land of the living.
10,"I continued believing even when I said, “I am completely ruined!”"
11,"Yes, even when I was upset and said, “There is no one I can trust!”"
12,What can I give the LORD for all that he has done for me?
13,"He saved me, so I will give him a drink offering, and I will call on the LORD’S name."
14,I will give the LORD what I promised. I will go in front of all his people now.
15,Very dear to the LORD are the lives of his followers. He cares when they face death.
16,"LORD, I am your servant! Yes, I am your slave, as my mother was. You set me free from the chains of death."
17,I will give you a thank offering. I will call on the LORD’S name.
18,I will stand before the gathering of his people and give the LORD what I promised.
19,"I will do this in Jerusalem, in the courtyards of the LORD’S Temple. Praise the LORD!"
