verse,time
1,00:00:26:08
2,00:01:08:17
3,00:01:21:12
4,00:01:42:23
5,00:02:05:14
6,00:02:24:21
7,00:02:43:26
8,00:03:00:07
9,00:03:21:27
10,00:03:40:18
11,00:04:03:23
12,00:04:27:16
13,00:04:50:07
14,00:05:08:14
15,00:05:21:15
16,00:05:38:25
17,00:05:55:09
18,00:06:14:12
19,00:06:43:04
20,00:06:54:07
21,00:07:15:02
22,00:07:45:25
23,00:08:06:09
24,00:08:17:28
25,00:08:46:20
26,00:08:58:18
27,00:09:08:03
28,00:09:52:11
29,00:10:25:03
30,00:10:37:08
31,00:10:57:05
32,00:11:12:03
33,00:11:32:14
34,00:12:09:27
35,00:12:29:10
36,00:12:37:13
37,00:13:01:06
38,00:13:31:05
39,00:13:47:12
40,00:14:07:08
41,00:14:22:06
42,00:14:32:22
43,00:14:50:19
44,00:15:05:17
45,00:15:16:29
46,00:15:36:06
47,00:15:55:26
48,00:16:25:19
49,00:16:56:03
50,00:17:12:18
51,00:17:34:23
52,00:17:48:26
53,00:18:00:07
54,00:18:41:20
55,00:18:55:29
56,00:19:06:25
57,00:19:33:05
58,00:19:41:12
59,00:20:11:00
