verse,time
1,00:00:24:03
2,00:00:44:12
3,00:01:14:12
4,00:01:57:02
5,00:02:15:15
6,00:02:39:08
7,00:02:49:23
8,00:03:03:22
9,00:03:30:15
10,00:03:39:13
11,00:04:10:16
12,00:04:21:21
13,00:04:44:23
14,00:05:15:09
15,00:05:47:18
16,00:06:25:08
17,00:06:48:02
18,00:07:05:03
19,00:07:41:03
20,00:07:52:15
21,00:08:02:25
22,00:08:33:02
23,00:08:48:24
24,00:09:12:21
25,00:09:45:05
26,00:10:24:04
27,00:10:47:25
28_29,00:11:22:13
30,00:12:22:11
31,00:12:39:13
32,00:12:55:24
33,00:13:15:26
34,00:13:40:00
35,00:13:51:22
36,00:14:21:20
37,00:14:25:14
38,00:14:54:29
39,00:15:02:26
40,00:15:41:22
41_42,00:16:02:15
43,00:16:54:18
44,00:17:15:26
45,00:17:27:08
46,00:17:49:28
47,00:18:03:10
48,00:18:30:23
49,00:18:45:08
50,00:19:04:23
51,00:19:21:19
52,00:19:38:13
53,00:19:56:12
54,00:20:06:23
55,00:20:21:28
56,00:20:35:06
