verse,time
1,00:00:29:27
2,00:00:49:03
3,00:00:52:09
4,00:01:13:23
5,00:01:19:20
6,00:01:29:28
7,00:01:48:20
8,00:02:11:00
9,00:02:28:11
10,00:02:39:18
11,00:03:05:01
12,00:03:13:06
13,00:03:31:05
14,00:03:52:06
15,00:04:13:05
16,00:04:23:28
17,00:04:37:26
18,00:04:43:19
19,00:04:59:12
20,00:05:19:11
21,00:05:35:19
22,00:05:42:16
23,00:06:00:03
24,00:06:21:10
25,00:06:28:27
26,00:06:49:11
27,00:06:58:13
28,00:07:11:13
29,00:07:30:23
30,00:07:52:19
31,00:08:04:00
32,00:08:23:26
33,00:08:32:19
34,00:08:47:06
35,00:09:01:09
