verse,time
1,00:00:24:41
2,00:00:42:01
3,00:00:57:53
4,00:01:05:51
5,00:01:19:51
6,00:01:36:37
7,00:01:50:38
8,00:02:04:23
9,00:02:16:00
10,00:02:32:41
11,00:02:54:21
12,00:03:15:11
13,00:03:33:48
14,00:03:47:21
15,00:03:58:49
16,00:04:18:23
17,00:04:43:48
18,00:04:51:26
19,00:05:13:52
20,00:05:49:34
21,00:06:04:58
22,00:06:15:46
23,00:06:32:19
24,00:06:49:46
25,00:07:11:03
26,00:07:24:25
27,00:07:35:02
28,00:07:49:48
29,00:08:00:32
30,00:08:15:23
31,00:08:29:15
32,00:08:58:17
33,00:09:07:14
