verse,time
1,00:00:17:27
2,00:00:46:02
3,00:01:05:29
4,00:01:22:22
5,00:01:49:10
6,00:02:00:16
7,00:02:13:23
8,00:02:40:01
9,00:03:09:05
10,00:03:36:10
11,00:04:00:07
12,00:04:43:22
13,00:04:57:00
14,00:05:25:06
15,00:05:59:11
16,00:06:54:03
17,00:07:04:17
18,00:07:45:00
19,00:08:13:00
20,00:08:45:07
21,00:09:14:15
22,00:09:34:10
23,00:09:40:04
24,00:10:08:29
25_26,00:10:29:27
27,00:11:13:07
28,00:11:38:16
29,00:11:55:07
30,00:12:08:21
31,00:12:27:15
32,00:12:51:10
33,00:13:12:08
