verse,time
1,00:00:24:18
2,00:00:41:02
3,00:00:54:16
4,00:01:14:19
5,00:01:45:28
6,00:02:04:07
7,00:02:24:16
8,00:02:36:13
9,00:02:57:08
10,00:03:17:23
11,00:03:30:13
12,00:03:55:29
13,00:04:21:11
14,00:04:29:29
15,00:04:43:12
16,00:04:58:25
17,00:05:13:21
18,00:05:22:21
19,00:05:30:17
20,00:05:49:03
21,00:06:08:28
22,00:06:35:22
23,00:07:02:19
24,00:07:21:05
25,00:07:55:26
26,00:08:25:22
27,00:08:44:15
28,00:09:01:26
29,00:09:28:17
30,00:09:45:02
31,00:09:53:15
32,00:10:11:29
33,00:10:25:09
34,00:10:55:10
35,00:11:22:21
36,00:11:27:25
37,00:11:50:23
38,00:12:08:17
