verse,time
1,00:00:29:40
2,00:00:53:32
3,00:01:12:24
4,00:01:24:43
5,00:01:40:41
6,00:02:04:11
7,00:02:37:00
8,00:02:53:39
9,00:03:14:19
10,00:03:47:19
11,00:04:12:48
12,00:04:43:39
13,00:05:09:27
14,00:05:28:23
15,00:05:46:26
16,00:05:56:32
17,00:06:24:18
18,00:06:52:53
19,00:07:11:25
20,00:07:33:27
21,00:07:42:38
22,00:08:01:39
23,00:08:40:52
24,00:09:02:36
25,00:09:17:43
26,00:09:37:20
27,00:10:08:19
28,00:10:41:43
29,00:11:00:57
30,00:11:13:53
31,00:11:31:51
32,00:11:49:49
33,00:12:09:44
34,00:12:46:19
35,00:13:01:50
36,00:13:13:35
37,00:13:42:27
38,00:13:59:51
39,00:14:13:11
40,00:14:39:50
41,00:14:53:27
42,00:15:16:22
43,00:15:44:55
44,00:16:17:16
45,00:16:31:51
46,00:16:59:59
47,00:17:08:56
48,00:17:16:23
49,00:17:53:08
50,00:18:13:56
51,00:18:40:20
52,00:18:54:52
53,00:19:15:27
54,00:19:32:16
55,00:19:55:23
56,00:20:17:19
57,00:20:32:53
58,00:20:46:06
59,00:21:14:22
60,00:21:27:56
61,00:21:52:48
62,00:22:05:38
