verse,time
1,00:00:25:29
2,00:00:42:06
3,00:00:52:13
4,00:01:03:25
5,00:01:16:11
6,00:01:36:20
7,00:01:53:24
8,00:02:09:15
9,00:02:26:04
10,00:02:39:12
11,00:03:00:19
12,00:03:18:14
13,00:03:54:09
14,00:04:07:02
15,00:04:44:14
16,00:05:10:03
17,00:05:22:23
18,00:05:34:03
19,00:05:57:07
20,00:06:10:23
21,00:06:17:17
22,00:06:48:14
23,00:07:09:05
24,00:07:20:21
25,00:07:48:21
26,00:08:05:18
27,00:08:33:23
28,00:08:49:00
29,00:09:06:19
30,00:09:17:26
31,00:09:26:15
32,00:09:49:03
33,00:10:03:12
34,00:10:19:21
35,00:10:32:16
