verse,time
1,00:00:22:33
2,00:00:31:14
3,00:00:52:35
4,00:01:01:57
5,00:01:07:31
6,00:01:18:03
7,00:01:28:38
8,00:01:42:15
9,00:02:00:04
10,00:02:12:19
11,00:02:22:36
12,00:02:51:08
13,00:03:05:28
14,00:03:19:07
15,00:03:33:20
16,00:03:59:52
17_18,00:04:26:47
19,00:04:53:22
20,00:05:13:46
21,00:05:21:13
22,00:05:38:11
23,00:05:50:04
24,00:06:11:53
25,00:06:20:44
26,00:06:29:27
27,00:06:38:02
28,00:06:52:43
29,00:07:17:51
30,00:07:42:22
31,00:08:00:21
32,00:08:04:19
33,00:08:12:29
34,00:08:24:45
35,00:08:36:45
