verse,time
1,00:00:24:25
2,00:00:50:12
3,00:01:28:15
4,00:01:48:29
5,00:02:07:20
6,00:02:16:25
7,00:02:50:01
8,00:03:16:04
9,00:03:28:13
10,00:03:47:05
11,00:03:58:12
12,00:04:20:16
13,00:04:44:23
14,00:05:48:13
15,00:06:02:01
16,00:06:26:17
17,00:06:57:29
18,00:07:29:19
19,00:07:43:03
20,00:08:05:16
21,00:08:25:11
22,00:09:25:13
23,00:10:06:14
24,00:10:25:21
25,00:11:01:21
26,00:11:18:09
27,00:11:29:28
28,00:11:51:02
29,00:12:02:14
30,00:12:17:27
31,00:12:50:07
32,00:13:01:12
33,00:13:16:08
34,00:13:28:23
35,00:14:05:27
36,00:14:29:26
37,00:14:46:12
38,00:15:07:14
39,00:15:27:27
40,00:15:42:21
41,00:16:01:13
42,00:16:11:22
