verse,time
1,00:00:19:00
2,00:00:35:15
3,00:00:44:24
4,00:01:05:27
5,00:01:20:27
6,00:01:41:24
7,00:02:18:09
8,00:02:51:20
9,00:03:28:20
10,00:04:06:26
11,00:04:38:00
12,00:04:53:10
13,00:05:12:12
14,00:05:33:27
15,00:05:59:21
16,00:06:23:15
17,00:06:44:11
18,00:07:12:12
19,00:07:36:13
20,00:07:51:06
21,00:08:18:01
22,00:08:37:04
23,00:09:02:04
24,00:09:22:25
25,00:09:34:20
26,00:09:52:03
27,00:10:07:08
28,00:10:14:29
29,00:10:35:26
30,00:10:47:16
31,00:11:01:08
32,00:11:12:07
33,00:11:31:26
34,00:11:37:28
35,00:11:53:25
