verse,time
1,00:00:24:46
2,00:00:50:19
3,00:00:59:45
4,00:01:21:51
5,00:02:07:00
6,00:02:31:52
7,00:02:58:50
8,00:03:07:48
9,00:03:30:24
10,00:03:48:26
11,00:03:58:09
12,00:04:15:59
13,00:04:35:46
14,00:04:37:57
15,00:04:50:15
16,00:05:19:11
17,00:05:33:13
18,00:06:02:46
19,00:06:28:33
20,00:06:50:50
21,00:07:11:36
22,00:07:45:04
23,00:07:51:23
24,00:07:58:04
25,00:08:01:22
26,00:08:07:59
27,00:08:17:14
28,00:08:25:40
29,00:08:33:55
30,00:08:48:47
31,00:09:27:11
32,00:09:39:55
33,00:09:52:11
34,00:10:13:46
35,00:10:24:42
36,00:10:37:30
37,00:10:45:55
38,00:10:52:33
39,00:11:07:55
40,00:11:20:22
41,00:11:29:14
42_43,00:11:42:42
