verse,time
1,00:00:18:54
2,00:00:30:04
3,00:00:50:28
4,00:01:07:08
5,00:01:26:34
6,00:01:55:00
7,00:02:25:03
8,00:02:51:36
9,00:03:25:39
10,00:03:59:51
11,00:04:18:20
12,00:04:58:14
13,00:05:15:49
14,00:05:39:22
15,00:05:53:17
16,00:06:21:49
17,00:06:44:39
18,00:07:16:20
19,00:07:37:52
20,00:08:00:47
21,00:08:14:59
22,00:08:28:50
23,00:08:52:04
24,00:09:04:43
25,00:09:42:46
26,00:10:02:37
27,00:10:21:02
28,00:10:42:14
29,00:11:00:46
30,00:11:10:14
31,00:11:25:24
32,00:11:47:47
33,00:12:07:30
34,00:12:18:55
35,00:12:31:31
36,00:12:52:51
37,00:13:00:16
38,00:13:24:29
39,00:13:40:47
40,00:13:52:58
41,00:14:14:20
42,00:14:40:38
43,00:14:54:34
