verse,time
1,00:00:20:16
2,00:00:26:23
3,00:00:45:11
4,00:00:57:00
5,00:01:01:19
6,00:01:10:14
7,00:01:16:24
8,00:01:39:13
9,00:01:50:00
10,00:02:03:15
11,00:02:13:28
12,00:02:50:10
13,00:03:00:16
14,00:03:04:00
15,00:03:24:19
16,00:03:44:19
17,00:04:03:25
18,00:04:10:16
19,00:04:27:16
20,00:04:33:06
21,00:04:38:00
22,00:04:56:19
23,00:05:01:10
24,00:05:26:25
25,00:05:44:15
26,00:05:57:08
27,00:06:04:23
28,00:06:11:17
29,00:06:26:14
30,00:06:43:21
31,00:06:54:10
32,00:07:04:08
33,00:07:30:00
34,00:07:51:09
