verse,time
1,00:00:19:39
2,00:00:36:22
3,00:00:51:48
4,00:01:17:22
5,00:01:36:08
6,00:01:58:26
7,00:02:10:45
8,00:02:38:00
9,00:03:04:29
10,00:03:18:58
11,00:03:39:33
12,00:03:59:03
13,00:04:17:02
14,00:04:30:45
15,00:04:53:32
16,00:05:14:39
17,00:05:26:53
18,00:05:42:57
19,00:06:01:14
20,00:06:11:09
21,00:06:45:45
22,00:07:25:52
23,00:07:47:24
24,00:08:00:23
25,00:08:30:19
26,00:08:44:35
27,00:09:13:34
28,00:09:55:54
29,00:10:20:22
30,00:10:22:32
31,00:10:30:49
32,00:10:44:48
33,00:11:05:59
34,00:11:21:05
35,00:11:34:13
