verse,time
1,00:00:24:20
2,00:00:44:54
3,00:01:13:20
4,00:01:15:00
5,00:01:43:18
6,00:01:53:16
7,00:02:06:43
8,00:02:31:49
9,00:02:46:28
10,00:03:08:31
11,00:03:28:53
12,00:03:41:26
13,00:04:11:25
14,00:04:39:15
15,00:04:53:33
16,00:05:00:09
17,00:05:07:33
18,00:05:18:47
19,00:05:41:48
20,00:06:09:58
21,00:06:24:48
22,00:06:47:17
23,00:06:57:32
24,00:07:09:16
25,00:07:19:02
26,00:07:36:39
27,00:07:46:54
28,00:08:02:40
29,00:08:20:15
30,00:08:28:17
31,00:08:38:17
32,00:08:51:38
33,00:09:16:04
34,00:09:33:59
35,00:09:49:01
36,00:10:03:34
37,00:10:32:02
38,00:10:55:38
39,00:11:07:47
40,00:11:18:55
41,00:11:30:47
42,00:11:57:10
43,00:12:20:56
44,00:12:32:00
45,00:12:52:17
46,00:13:09:57
47,00:13:20:39
48,00:13:45:40
49,00:14:07:48
50,00:14:19:53
51,00:14:30:13
52,00:14:49:45
53,00:15:08:00
54,00:15:20:14
55,00:15:43:21
56,00:16:05:34
57,00:16:18:21
58,00:16:37:19
59,00:16:59:03
60,00:17:19:08
61,00:17:37:26
62,00:17:58:51
63,00:18:20:45
