verse,time
1,00:00:18:29
2,00:00:25:13
3,00:00:52:57
4,00:01:06:14
5,00:01:19:48
6,00:01:26:20
7,00:01:52:53
8,00:02:02:38
9,00:02:08:07
10,00:02:18:03
11,00:02:31:13
12,00:02:58:35
13,00:03:20:48
14,00:03:40:43
15,00:03:57:33
16,00:04:22:10
17,00:04:45:31
18,00:05:03:53
19,00:05:27:03
20,00:05:40:06
21,00:05:54:21
22,00:06:11:56
23,00:06:19:43
24,00:06:50:18
25,00:07:25:44
26,00:07:42:54
27,00:07:56:38
28,00:08:11:14
29,00:08:33:41
30,00:08:51:27
31,00:09:12:15
32,00:09:42:27
33,00:09:54:51
34,00:10:06:12
35,00:10:21:05
36,00:10:41:19
37,00:10:55:36
38,00:11:10:00
39,00:11:40:46
40,00:11:58:30
41,00:12:14:01
42,00:12:30:56
