verse,time
1,00:00:22:24
2,00:00:52:08
3,00:01:18:32
4,00:01:41:09
5,00:01:54:05
6,00:02:07:32
7,00:02:15:23
8,00:02:35:45
9,00:03:02:08
10,00:03:15:16
11,00:03:37:14
12,00:03:57:38
13,00:04:05:56
14,00:04:34:06
15,00:04:55:40
16,00:05:09:41
17,00:05:21:38
18,00:05:41:17
19,00:06:35:48
20,00:06:47:37
21,00:06:59:35
22,00:07:18:21
23,00:07:40:53
24,00:07:54:15
25,00:08:04:13
26,00:08:31:01
27,00:08:58:24
28,00:09:09:12
29,00:09:43:57
30,00:10:06:30
31,00:10:19:58
32,00:10:45:02
33,00:11:06:59
34,00:11:23:10
35,00:11:45:53
36,00:12:04:30
37,00:12:30:53
38,00:12:46:14
39,00:12:58:34
40,00:13:31:26
41,00:13:47:54
42,00:14:05:00
43,00:14:20:06
44,00:14:37:01
