verse,time
1,00:00:22:19
2,00:00:40:20
3,00:00:52:24
4,00:01:09:06
5,00:01:27:25
6,00:01:46:09
7,00:01:56:07
8,00:02:17:09
9,00:03:22:25
10,00:03:33:16
11,00:03:56:17
12,00:04:02:19
13,00:04:20:18
14,00:04:45:19
15,00:04:59:00
16,00:05:21:24
17,00:05:36:25
18,00:05:57:24
19_20,00:06:23:28
21,00:07:01:11
22,00:07:34:15
23,00:07:40:28
24,00:08:12:00
25,00:08:26:29
26,00:08:46:14
27,00:09:02:01
28,00:09:16:27
29,00:09:34:12
30,00:09:51:22
31,00:10:05:23
32,00:10:21:04
33,00:10:57:04
34,00:11:26:26
35,00:11:40:22
36,00:12:01:19
37,00:12:21:17
38,00:12:34:27
39,00:12:58:04
40,00:13:20:29
41,00:13:36:02
42,00:14:10:16
43,00:15:02:23
44,00:15:35:03
45,00:15:48:20
46,00:15:57:13
47,00:16:19:24
48,00:16:42:02
49,00:17:05:03
50,00:17:23:17
51,00:17:40:27
52,00:18:00:15
53,00:18:09:23
54,00:18:49:20
55,00:19:11:27
