verse,time
1,00:00:19:25
2,00:00:40:25
3,00:01:02:44
4,00:01:29:59
5,00:01:47:15
6,00:02:00:36
7,00:02:47:43
8,00:03:08:05
9,00:03:21:29
10,00:04:04:39
11,00:04:09:12
12,00:04:38:38
13,00:05:03:04
14,00:05:15:30
15,00:05:26:25
16,00:05:43:28
17,00:05:54:18
18,00:06:11:50
19,00:06:21:13
20,00:06:33:58
21,00:06:50:02
22,00:07:01:00
23,00:07:34:32
24,00:08:04:55
25,00:08:30:34
26,00:08:41:09
27,00:08:54:28
28,00:09:02:57
29,00:09:22:40
30,00:09:43:48
31,00:10:15:43
32,00:10:28:14
33,00:10:47:51
34,00:11:21:16
35,00:11:30:49
