verse,time
1,00:00:18:26
2,00:00:24:51
3,00:00:44:05
4,00:01:02:08
5,00:01:21:54
6,00:01:37:38
7,00:02:06:32
8,00:02:34:07
9,00:02:52:39
10,00:03:12:17
11,00:03:45:34
12,00:04:07:13
13,00:04:18:40
14,00:04:28:22
15,00:04:35:07
16,00:05:06:06
17,00:05:29:23
18,00:05:42:44
19,00:05:53:25
20,00:06:00:57
21,00:06:13:03
22,00:06:24:13
23,00:06:36:14
24,00:06:53:29
25,00:07:05:08
26,00:07:14:39
27,00:07:25:45
28,00:07:59:53
29,00:08:16:12
30,00:08:34:17
31,00:08:50:51
32,00:09:11:10
33,00:09:40:06
34,00:10:05:27
35,00:10:20:03
36,00:10:37:42
37,00:10:51:17
38,00:11:02:45
39,00:11:21:02
40,00:11:36:35
41,00:11:46:55
42,00:12:00:09
43,00:12:16:29
44,00:12:26:31
45,00:12:39:38
46,00:12:51:47
47,00:13:12:37
48,00:13:36:22
49,00:13:48:05
50,00:14:09:33
51,00:14:44:23
52,00:15:00:42
53,00:15:12:25
54,00:15:23:08
55,00:15:37:46
