verse,time
1,00:00:26:23
2,00:00:59:25
3,00:01:19:25
4,00:01:36:20
5,00:02:12:20
6,00:02:26:05
7,00:02:34:06
8,00:03:29:13
9,00:03:44:14
10,00:04:01:09
11,00:04:15:22
12,00:04:27:21
13,00:04:49:29
14,00:05:05:27
15,00:05:26:08
16,00:05:46:25
17,00:06:05:20
18,00:06:16:22
19,00:06:21:24
20,00:06:31:28
21,00:06:51:16
22,00:07:26:10
23,00:07:52:10
24,00:08:03:07
25,00:08:45:02
26,00:09:13:02
27,00:09:24:28
28,00:09:36:12
29,00:09:54:27
30,00:10:17:07
31,00:10:29:06
32,00:10:41:14
33,00:11:19:11
34,00:11:32:21
35,00:11:54:05
36,00:12:51:16
37,00:13:39:01
38,00:14:07:14
39,00:14:48:03
40,00:15:04:20
41,00:15:27:17
42,00:15:38:12
43,00:15:48:05
44,00:15:59:21
45,00:16:18:12
46,00:16:32:02
47,00:16:56:10
48,00:17:06:02
49,00:17:27:22
50,00:17:40:23
51,00:17:49:05
52,00:18:11:23
