verse,time
1,00:00:22:22
2,00:00:40:15
3,00:00:50:26
4,00:01:01:28
5,00:01:17:29
6,00:01:32:26
7,00:01:45:07
8,00:01:59:22
9,00:02:14:08
10,00:02:21:02
11,00:02:36:07
12,00:02:44:24
13,00:03:10:01
14,00:03:20:08
15,00:03:29:02
16,00:03:49:15
17,00:04:04:26
18,00:04:26:08
19,00:04:47:19
20,00:04:54:18
21,00:05:16:04
22,00:05:34:11
23,00:05:41:25
24,00:05:47:09
25,00:05:58:13
26,00:06:19:16
27,00:06:26:13
28,00:06:43:24
29,00:07:01:21
30,00:07:20:16
31,00:07:29:17
32,00:07:44:28
33,00:08:04:05
34,00:08:09:27
