verse,time
1,00:00:24:29
2,00:00:54:05
3,00:01:06:25
4,00:01:15:00
5,00:01:29:08
6,00:01:51:15
7,00:02:16:18
8,00:02:24:16
9,00:02:51:11
10,00:03:31:19
11,00:04:09:02
12,00:04:30:20
13,00:05:05:00
14,00:05:22:19
15,00:05:49:26
16,00:05:59:28
17,00:06:24:08
18,00:06:51:26
19,00:07:08:28
20,00:07:43:29
21,00:08:11:13
22,00:08:36:20
23,00:08:48:19
24,00:08:57:15
25,00:09:11:26
26,00:09:22:11
27,00:09:51:24
28,00:10:08:10
29,00:10:43:04
30,00:10:57:12
31,00:11:02:19
32,00:11:13:00
33,00:11:15:23
34,00:11:31:06
35,00:11:40:29
36,00:11:58:24
37,00:12:16:05
38,00:12:44:17
39,00:13:08:14
40,00:13:18:05
41,00:13:36:11
42,00:13:49:01
43,00:14:08:24
44,00:14:14:21
45,00:14:39:12
46,00:14:47:27
47,00:15:31:09
