verse,time
1,00:00:22:22
2,00:00:46:18
3,00:01:13:17
4,00:01:47:20
5,00:01:58:01
6,00:02:13:12
7,00:02:33:09
8,00:02:56:15
9,00:03:12:18
10,00:03:34:09
11,00:03:56:05
12,00:04:08:23
13,00:04:19:26
14,00:04:30:29
15,00:04:53:20
16,00:05:34:26
17,00:05:48:25
18,00:05:55:26
19,00:06:07:05
20,00:06:22:15
21,00:06:39:23
22,00:06:57:27
23,00:07:23:21
24,00:07:38:21
25,00:07:55:10
26,00:08:04:10
27,00:08:27:11
28,00:08:45:07
29,00:09:08:08
30,00:09:42:26
31,00:10:14:05
32,00:10:45:12
33,00:11:00:16
34,00:11:10:22
35,00:11:21:05
36,00:11:44:25
37,00:12:03:05
38,00:12:16:06
39,00:12:35:19
40,00:12:50:18
41,00:12:58:14
42,00:13:09:23
43,00:13:22:12
44,00:13:37:00
45,00:14:00:00
46,00:14:25:15
47,00:14:35:02
48,00:14:43:02
49,00:14:54:04
50,00:15:07:06
51,00:15:11:04
